customer_id,customer_name,customer_email,registration_date
1,Customer 1,customer1@example.com,2026-03-15
2,Customer 2,customer2@example.com,2026-03-14
3,Customer 3,customer3@example.com,2026-03-13
4,Customer 4,customer4@example.com,2026-03-12
5,Customer 5,customer5@example.com,2026-03-11
6,Customer 6,customer6@example.com,2026-03-10
7,Customer 7,customer7@example.com,2026-03-09
8,Customer 8,customer8@example.com,2026-03-08
9,Customer 9,customer9@example.com,2026-03-07
10,Customer 10,customer10@example.com,2026-03-06
11,Customer 11,customer11@example.com,2026-03-05
12,Customer 12,customer12@example.com,2026-03-04
13,Customer 13,customer13@example.com,2026-03-03
14,Customer 14,customer14@example.com,2026-03-02
15,Customer 15,customer15@example.com,2026-03-01
16,Customer 16,customer16@example.com,2026-02-28
17,Customer 17,customer17@example.com,2026-02-27
18,Customer 18,customer18@example.com,2026-02-26
19,Customer 19,customer19@example.com,2026-02-25
20,Customer 20,customer20@example.com,2026-02-24
21,Customer 21,customer21@example.com,2026-02-23
22,Customer 22,customer22@example.com,2026-02-22
23,Customer 23,customer23@example.com,2026-02-21
24,Customer 24,customer24@example.com,2026-02-20
25,Customer 25,customer25@example.com,2026-02-19
26,Customer 26,customer26@example.com,2026-02-18
27,Customer 27,customer27@example.com,2026-02-17
28,Customer 28,customer28@example.com,2026-02-16
29,Customer 29,customer29@example.com,2026-02-15
30,Customer 30,customer30@example.com,2026-02-14
31,Customer 31,customer31@example.com,2026-02-13
32,Customer 32,customer32@example.com,2026-02-12
33,Customer 33,customer33@example.com,2026-02-11
34,Customer 34,customer34@example.com,2026-02-10
35,Customer 35,customer35@example.com,2026-02-09
36,Customer 36,customer36@example.com,2026-02-08
37,Customer 37,customer37@example.com,2026-02-07
38,Customer 38,customer38@example.com,2026-02-06
39,Customer 39,customer39@example.com,2026-02-05
40,Customer 40,customer40@example.com,2026-02-04
41,Customer 41,customer41@example.com,2026-02-03
42,Customer 42,customer42@example.com,2026-02-02
43,Customer 43,customer43@example.com,2026-02-01
44,Customer 44,customer44@example.com,2026-01-31
45,Customer 45,customer45@example.com,2026-01-30
46,Customer 46,customer46@example.com,2026-01-29
47,Customer 47,customer47@example.com,2026-01-28
48,Customer 48,customer48@example.com,2026-01-27
49,Customer 49,customer49@example.com,2026-01-26
50,Customer 50,customer50@example.com,2026-01-25
51,Customer 51,customer51@example.com,2026-01-24
52,Customer 52,customer52@example.com,2026-01-23
53,Customer 53,customer53@example.com,2026-01-22
54,Customer 54,customer54@example.com,2026-01-21
55,Customer 55,customer55@example.com,2026-01-20
56,Customer 56,customer56@example.com,2026-01-19
57,Customer 57,customer57@example.com,2026-01-18
58,Customer 58,customer58@example.com,2026-01-17
59,Customer 59,customer59@example.com,2026-01-16
60,Customer 60,customer60@example.com,2026-01-15
61,Customer 61,customer61@example.com,2026-01-14
62,Customer 62,customer62@example.com,2026-01-13
